media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia7,0.6610484298931729,-0.8111908464740278,1.0,-0.04182287313689792,0.4023172774952164
NewMedia7,0.6612286864631642,-0.8112792482314548,1.0,-0.025462813566233367,0.4244337329835288
NewMedia7,0.6651727002145773,-0.8121591857246122,1.0,-0.04063362016005234,0.43324448243379
NewMedia7,0.6660177430146974,-0.812734477161406,1.0,-0.02294982805249035,0.43853634434148225
NewMedia7,0.7071652707597886,-0.8096716962733219,-1.0,-0.039420063648257564,0.3783709258332164
NewMedia7,0.7075430885304907,-0.8106624759700223,1.0,-0.03556984363375659,0.39007255664303186
NewMedia7,0.7072561200710645,-0.8104686721172016,1.0,-0.033132469117633234,0.3852789938463794
NewMedia7,0.7062106319651138,-0.8106114749561222,1.0,-0.055222762150754834,0.4102499380625404
NewMedia7,0.6634234904593803,-0.8134648116804561,1.0,-0.052993317878085255,0.3980584064413093
NewMedia7,0.66300673726956,-0.8140591434957727,1.0,-0.07366914517716605,0.33687865996731214
NewMedia7,0.6632316974689092,-0.8138714597646202,1.0,-0.07506470816180211,0.40599853216385484
NewMedia7,0.6869577882374658,-0.8133594095850626,1.0,-0.11923989344250119,0.34989695752933225
NewMedia7,0.68855269836875,-0.8126331551471243,1.0,-0.10899082271516392,0.37744991230775504
NewMedia7,0.6952697791929121,-0.8135076525321323,-1.0,-0.07069493257794346,0.35384415835273897
NewMedia7,0.7056467894141807,-0.8119041806551114,1.0,-0.041479923254837514,0.38661152405343024
NewMedia7,0.7064096352183846,-0.8114485715976033,1.0,-0.04239049569759912,0.3750526643372274
NewMedia7,0.7062971551187098,-0.810884840390627,1.0,-0.034509669431418866,0.39620984737956744
NewMedia7,0.7151585680994901,-0.8216317740396679,1.0,0.03131780517476246,0.4853624636132008
NewMedia7,0.7155032186613137,-0.8218847390686127,1.0,0.030933809322565953,0.525328105236293
NewMedia7,0.7034144920514063,-0.8217398961891362,1.0,0.019468481690662065,0.500446742882791
NewMedia7,0.70038041346531,-0.8227816768997368,1.0,0.04970856011006797,0.5151353689256384
NewMedia7,0.6921607138736994,-0.8225987532632149,1.0,0.023065944941691674,0.500289974623138
NewMedia7,0.6997228374979811,-0.8208626787500536,-1.0,0.023040021171079283,0.49980473953373594
NewMedia7,0.7018902424955586,-0.8192524067378459,1.0,0.04323679879238429,0.47099950496689424
NewMedia7,0.7077233451004823,-0.8309391190696871,1.0,0.0458783230020805,0.5838455907293971
NewMedia7,0.7059770194504051,-0.8299864201300322,1.0,0.027845100069805007,0.57908842056445
NewMedia7,0.6918189474169953,-0.8306589534999955,1.0,0.019999918988216736,0.5387737829347485
NewMedia7,0.6914137306476547,-0.8307922361496547,1.0,0.03182331870170518,0.5816200413289658
NewMedia7,0.6989196142220993,-0.8307786358792812,-1.0,0.010488055487670733,0.5043892779841841
NewMedia7,0.6985735216077156,-0.8308643175826336,1.0,0.02255881117908598,0.5032172486143975
NewMedia7,0.6986124570268337,-0.8308357570148495,1.0,0.014728212218467096,0.5000380256344101
NewMedia7,0.7049199949239748,-0.8313246867347723,-1.0,-0.02818480948053903,0.4277790556671961
NewMedia7,0.7045695761519117,-0.8324813897300278,1.0,-0.032168428897983325,0.48760480961288066
NewMedia7,0.7129334809995156,-0.8345737913269716,-1.0,-0.050708785592864514,0.47964788729108654
NewMedia7,0.7150273413165362,-0.8319067783067527,1.0,-0.009496471261745021,0.48653449298298734
NewMedia7,0.7182070672111858,-0.8327595152591634,1.0,-0.13948635829081346,0.5267474178727949
NewMedia7,0.7267743014697399,-0.8337502949558637,1.0,-0.14391662267276772,0.4777825316300961
NewMedia7,0.7257908216238667,-0.8337808955642039,1.0,-0.15845283696513657,0.4191549350974739
NewMedia7,0.7070700952908331,-0.8392958052006074,1.0,-0.07928218159331268,0.4061814284667833
NewMedia7,0.6951803719341962,-0.8178549789569817,-1.0,-0.08138470740569215,0.289403072191317
NewMedia7,0.6905932027410535,-0.8123577496720635,1.0,-0.09636540634835344,0.25031831888437006
NewMedia7,0.6909248748298378,-0.812003462628837,1.0,-0.12597467301619025,0.28832249097299445
NewMedia7,0.7033827668950878,-0.7967861201080677,-1.0,-0.10985656863790849,0.23525736822484689
NewMedia7,0.7064081931658244,-0.7928094010508929,1.0,-0.08336895601465244,0.21907011227126905
NewMedia7,0.7067888950416465,-0.7935057348940097,1.0,-0.06223892265129971,0.2813752308949182
NewMedia7,0.7053944302161927,-0.7935519758132792,1.0,-0.08880106611506655,0.2516909743007367
NewMedia7,0.6946049929627836,-0.8157761776304113,1.0,-0.06918919356820452,0.3137105507371609
NewMedia7,0.6921967651876977,-0.814505912377538,1.0,-0.03486882167011185,0.4031804360677109
NewMedia7,0.6669752659144923,-0.8149676415567142,1.0,-0.04447681915334589,0.41797450742806275
NewMedia7,0.6666262891949886,-0.8142985082543441,1.0,-0.04246826700943662,0.3884022281622048
NewMedia7,0.6936344915899497,-0.8148153185285323,-1.0,-0.0816423248761533,0.3793899195209611
NewMedia7,0.6929250017304631,-0.8121489855218321,1.0,-0.06057818109644053,0.38466125225179426
NewMedia7,0.6153440160586974,-0.8399975791518736,-1.0,-0.4992008187590885,-0.570078911356414
NewMedia7,0.7089418795136246,-0.7938369014776014,-1.0,-0.032276984687422794,0.40972737719703045
NewMedia7,0.710855483260654,-0.7940565458441313,1.0,-0.025801982898412734,0.42323370928166093
NewMedia7,0.7134252209224521,-0.7794056545844131,1.0,-0.01308961388433949,0.4586353416311646
NewMedia7,0.7132492905101404,-0.7777008606931106,1.0,0.020604266890619227,0.4137492295726528
NewMedia7,0.7147922867492673,-0.7900206656108324,1.0,0.007681267240320144,0.41950299795968005
NewMedia7,0.6686235319904941,-0.7828410828807276,-1.0,0.04143725704903778,0.4641520913399071
NewMedia7,0.6678866431323689,-0.7826397988792018,1.0,0.029913060854701135,0.45412265529972373
NewMedia7,0.6681231397521976,-0.7834224944391894,1.0,0.0002870517516773141,0.397684215535828
NewMedia7,0.6711831752843727,-0.7879867451764941,1.0,-0.01711481935047443,0.3652266537768323
NewMedia7,0.6716994301008283,-0.7894977352149761,1.0,-0.024187148020679672,0.3388065363032833
NewMedia7,0.7097725017881451,-0.7887816809798178,1.0,-0.02462677196398222,0.2722322820372969
NewMedia7,0.7102224221868438,-0.788196189340244,1.0,-0.04093120344354095,0.2849883660221595
NewMedia7,0.7099455480953369,-0.7889693647109705,1.0,-0.04316766873741795,0.22220547746432961
NewMedia7,0.6843274843681502,-0.8132050465163247,-1.0,-0.07210453760499469,0.3500817201210662
NewMedia7,0.684246729424794,-0.8114662519490887,1.0,-0.09605810165088513,0.31564962480596437
NewMedia7,0.6846750190350936,-0.811985102263833,1.0,-0.09162189640483209,0.3425577768021235
NewMedia7,0.6927620497911908,-0.8162773475936702,1.0,-0.06718010134574082,0.2787642928561731
NewMedia7,0.6783977642417112,-0.8134559715047135,-1.0,-0.08425738523668269,0.3127904703561022
NewMedia7,0.6689926974458367,-0.8145337929318035,1.0,-0.054258721931104925,0.3104417458945148
NewMedia7,0.6699675249763504,-0.8114669319626074,1.0,-0.08437080173311207,0.3017299097509394
NewMedia7,0.713074802150389,-0.8090209233359559,-1.0,-0.04410308479368319,0.32981475683889894
NewMedia7,0.7121490044069128,-0.8107875984574573,1.0,-0.018880876223446696,0.3377604814278603
NewMedia7,0.7058804019288893,-0.810474112225351,-1.0,-0.05551602480580797,0.39074442061297354
NewMedia7,0.669782942248679,-0.8126283950524936,1.0,-0.007667765276459626,0.343801658290918
NewMedia7,0.6704145612699293,-0.8129806420551641,1.0,-0.016805894417343148,0.3364279512208095
NewMedia7,0.67061068041808,-0.8136096545599326,1.0,-0.022579334164154252,0.3113692914307953
NewMedia7,0.7182604231559033,-0.809591454678119,1.0,-0.02242811216891505,0.31842759569279244
NewMedia7,0.7183354098890196,-0.8097770983687156,1.0,0.009202668528137448,0.37925368043816765
NewMedia7,0.7179474977503981,-0.8105958346451927,1.0,-0.004976013761201492,0.3818618190437042
NewMedia7,0.7118519415795668,-0.8094819725016134,-1.0,-0.0019558944848528936,0.36595543955533816
NewMedia7,0.6729857409842874,-0.8117620578297097,-1.0,-0.026846494822672096,0.3847825610241449
NewMedia7,0.6645223345100482,-0.8128738799327331,1.0,-0.01690796926412952,0.37623962401745725
NewMedia7,0.6650717565353821,-0.8124026305642956,1.0,-0.044227302861201245,0.3829629294388863
NewMedia7,0.6652101935811356,-0.8124407113213411,1.0,0.0051142738711345,0.43348150111207495
NewMedia7,0.6654120809395263,-0.8126882362421365,1.0,-0.028037908113735188,0.4288792329179756
NewMedia7,0.6651914468978566,-0.8114016506648152,1.0,0.012489586610372472,0.5154162453908502
NewMedia7,0.7125686417018529,-0.8134274109369294,1.0,0.026675289920918832,0.43540844430364345
NewMedia7,0.7111222629842413,-0.8122509875496324,1.0,0.026300475404147594,0.46915374533836074
NewMedia7,0.7109708474654486,-0.8117518576269296,1.0,0.03041209343899065,0.456425655685579
NewMedia7,0.7116846634826146,-0.8112812882720108,1.0,0.032625875433581975,0.41624445770546337
NewMedia7,0.7072590041761841,-0.8091229253637562,1.0,-0.0068932926294130725,0.4372224770224855
NewMedia7,0.6598976719503473,-0.8144222707147418,1.0,0.017782356443744707,0.49923832088129894
NewMedia7,0.661468067188113,-0.810997722634726,-1.0,0.013984524049023062,0.5103558032950264
NewMedia7,0.6655346554071204,-0.8122156268466617,1.0,0.020595625633748504,0.4524308644976349
NewMedia7,0.6696949770425233,-0.8129486814197866,1.0,0.04233918823492866,0.47752218434174365
NewMedia7,0.6670805357513672,-0.8126963964043605,1.0,0.036959465754293985,0.5597228747752871
NewMedia7,0.6602870261415288,-0.8139578214814911,1.0,0.07625180082442995,0.5783503033419168
NewMedia7,0.6801484160494682,-0.8253589281354914,1.0,0.11211085652408137,0.5698586892773778
NewMedia7,0.688342158695,-0.8252304055804629,-1.0,0.0913054103719384,0.5900248729640543
NewMedia7,0.7177210954984887,-0.8236133334330686,1.0,0.10337778629901706,0.5976150695355882
NewMedia7,0.7039379571306614,-0.8195366523886495,1.0,0.10254390501098398,0.5755406055453973
NewMedia7,0.7015556863016543,-0.8197420164712874,1.0,0.10187366752494142,0.5756301874080563
NewMedia7,0.6915968713227658,-0.8196209740649644,1.0,0.060667294057920707,0.5489543883681685
NewMedia7,0.6907071248932881,-0.8207402763166932,1.0,0.07399859309536572,0.6174341235044614
NewMedia7,0.6919400798320297,-0.821539292201129,1.0,0.08765501942257492,0.5716559253969715
NewMedia7,0.6969973581597102,-0.8205920333696234,1.0,0.11441753203003358,0.5573694845916863
NewMedia7,0.69678681848596,-0.8198576187694612,1.0,0.07393972453293318,0.5524956713764022
NewMedia7,0.7045551556263121,-0.8208871592367256,1.0,0.1041684613026963,0.543883681683915
NewMedia7,0.705467974896749,-0.8211455643738197,1.0,0.1255204669519181,0.5031976525819406
NewMedia7,0.7097681756304655,-0.8191857654130164,1.0,0.12357294368465888,0.5281228727223697
NewMedia7,0.7105742830114672,-0.8199943014867135,1.0,0.1115356728636181,0.5725022873702175
NewMedia7,0.7108396206824945,-0.8201214640147046,1.0,0.128496299786804,0.5499565854566646
NewMedia7,0.7299713319951087,-0.8247849967257349,-1.0,0.10953252150525294,0.5769776479255502
NewMedia7,0.7272833460233958,-0.8214128096866566,1.0,0.10560561033602345,0.5664779071064081
NewMedia7,0.7262421840751252,-0.8211448843603011,1.0,0.1200462307242589,0.5656670046204646
NewMedia7,0.7195481760919222,-0.8200051817030123,1.0,0.11722378019882984,0.4909566643073666
NewMedia7,0.7191718003737801,-0.8207246360057638,1.0,0.08240599595211107,0.5248456695800989
NewMedia7,0.7190348053805864,-0.8208347981957881,1.0,0.10068279431243288,0.5221171553466144
NewMedia7,0.7255096213746799,-0.8262327455069807,1.0,0.09342899924794046,0.5188072921502496
NewMedia7,0.7078199626219976,-0.8115648539092957,-1.0,0.041959513011167404,0.411293193504755
NewMedia7,0.7082453681271776,-0.8112554477583014,1.0,0.046628492114177966,0.44614427065666784
NewMedia7,0.6580157933596362,-0.7838434228072454,-1.0,-0.2677955208585089,-0.5313188923016053
NewMedia7,0.6621184328926422,-0.8142169066321039,1.0,0.06806799048921652,0.4393481799718284
NewMedia7,0.6619886481622483,-0.8139075004811096,1.0,0.0531240168882563,0.45149585380613266
NewMedia7,0.7134555040262107,-0.8098484997881759,1.0,0.06968930630960268,0.47153512985404245
NewMedia7,0.7138073648508341,-0.8104890725227617,1.0,0.03938117799233898,0.47671781386661904
NewMedia7,0.7136977688562793,-0.8102476677236343,1.0,0.04942123831911349,0.4688290110862223
NewMedia7,0.713602593387324,-0.8104530318062723,1.0,0.029701350061366538,0.43554561653084
NewMedia7,0.7133560023995755,-0.8104571118873843,1.0,0.031353450359354884,0.44057339857256905
NewMedia7,0.6635893265037724,-0.8125304731058054,1.0,0.013781454512558744,0.42713798546254367
NewMedia7,0.6628668581712465,-0.8126447153769417,1.0,0.03866827430049713,0.39922297065587475
NewMedia7,0.6704506125839274,-0.81232374899613,-1.0,0.035541759548926466,0.35317975953801906
NewMedia7,0.6701751805449805,-0.8125875942413735,1.0,-0.016254474213274417,0.4203624239545636
NewMedia7,0.6966656860709262,-0.812122464994604,1.0,0.015964992108101983,0.3866432509631217
NewMedia7,0.6960989594148728,-0.8123570696585448,1.0,0.012810393271701415,0.3988301168623394
NewMedia7,0.696201345146628,-0.8130717638666657,1.0,0.013591886939955389,0.40483770052690016
NewMedia7,0.69637006529614,-0.8130758439477777,1.0,0.009905310727445382,0.42958842266402497
NewMedia7,0.6967118317528436,-0.8139857020357565,1.0,0.020164102868762246,0.43662433146035706
NewMedia7,0.6909248748298378,-0.8105189931175831,1.0,-0.0016745135579970816,0.4865699524702902
NewMedia7,0.6953793751874668,-0.8158475790498715,-1.0,0.09707885011874962,0.5433321933419213
NewMedia7,0.7110270875152858,-0.8251304435932186,1.0,0.07909909496336232,0.5521784022794853
NewMedia7,0.7100811010359704,-0.824289946884144,1.0,0.09576429891727756,0.5473055222086036
NewMedia7,0.70270067603424,-0.8253684483247528,1.0,0.09347004521807678,0.5515345326416246
NewMedia7,0.6954702244987425,-0.8251617242150774,1.0,0.10036414796532167,0.5373619354534687
NewMedia7,0.7125455688608937,-0.7859582648503052,1.0,0.02417634644959099,0.43680816090768837
NewMedia7,0.7117207147966129,-0.784571037272221,1.0,0.028579606903823995,0.4263214841101839
NewMedia7,0.711381832445029,-0.784595517758893,1.0,0.012706158110697086,0.3974294671138918
NewMedia7,0.7112909831337533,-0.7843609130949524,1.0,0.02193826092005091,0.4215829768332906
NewMedia7,0.7097782699983848,-0.7769990867418444,1.0,-0.006407762008984297,0.41071184454187515
NewMedia7,0.7114380724948663,-0.7780687480067103,1.0,-0.015402770332945015,0.33757758512493163
NewMedia7,0.7125152857571353,-0.7880493064202116,1.0,-0.041288735446570746,0.29136734115899343
NewMedia7,0.7119932627304402,-0.7876793790660559,1.0,-0.04063091976728017,0.2692172924721843
NewMedia7,0.7123061881359452,-0.7881254679343025,1.0,-0.06805394844680157,0.2845404567088652
NewMedia7,0.6650558939572231,-0.7774920965428793,1.0,-0.016205327064821584,0.3605012105215766
NewMedia7,0.6663768141021205,-0.7765489177924857,1.0,-0.01190522161448393,0.34797001433776376
NewMedia7,0.6666983918229852,-0.7762313514792674,1.0,-0.02461489023578478,0.4032168286994162
NewMedia7,0.6715523407397153,-0.7761490698435085,1.0,-0.02283425124184313,0.44871228405288877
NewMedia7,0.6686768879352114,-0.7766189591849086,1.0,-0.009632571057460293,0.4053080053058593
NewMedia7,0.6568650354168108,-0.7775145369889953,1.0,-0.06304147938317628,0.41807622016795687
NewMedia7,0.646767783392169,-0.7750726084434558,1.0,-0.0659984094686572,0.40007586463993916
NewMedia7,0.6487938672388733,-0.7754119351892715,1.0,-0.08321989433363075,0.43313530453867477
NewMedia7,0.657015008883044,-0.7724776768562158,1.0,-0.09768535833536984,-0.755266083793568
NewMedia7,0.6153440160586974,-0.8399975791518736,-1.0,-0.09768535833536984,-0.755266083793568
NewMedia7,0.7007885143397707,-0.7884947152749396,1.0,-0.05341727954330955,0.39361290650686254
NewMedia7,0.702410823469694,-0.7885450362753211,1.0,-0.006162566345275011,0.40763713373499
NewMedia7,0.7136631595948411,-0.7883899931930647,1.0,0.019391250457378995,0.45942384865144326
NewMedia7,0.7128469578459196,-0.7886844390466483,1.0,0.012538733758825193,0.46280276453360747
NewMedia7,0.6988114602801043,-0.7888442422235354,1.0,0.025939702929790975,0.5424065140944465
NewMedia7,0.668877333241042,-0.7886477183166402,1.0,0.018116124990379845,0.4618210966219707
NewMedia7,0.668325027110588,-0.7886245978570054,1.0,-0.0046163214439539635,0.45046566238555585
NewMedia7,0.6651453012159387,-0.7857406605243312,-1.0,0.01015914764802539,0.44068537590089285
NewMedia7,0.6623621397752706,-0.7782550717108256,1.0,-0.009330127066981997,0.3973706790165217
NewMedia7,0.6628062919637294,-0.7904069132894362,-1.0,-0.0679858985489441,0.4387836276081971
NewMedia7,0.6628654161186867,-0.7912548901472161,1.0,-0.08226125489952518,0.4405314070744477
NewMedia7,0.6729568999330888,-0.7784223550364181,-1.0,-0.04402747379606353,0.4798027892619343
NewMedia7,0.6735986133222582,-0.7791146087984229,1.0,-0.02556380825591098,0.5159901291985083
NewMedia7,0.6680668997023604,-0.7861221481083044,-1.0,-0.057634752974820125,0.46346996278153574
NewMedia7,0.6663335525253224,-0.7895283358233162,1.0,-0.04272102377290787,0.44656138620467334
NewMedia7,0.6658951685471033,-0.7896480182026019,1.0,-0.03183952105833798,0.4740844803622095
NewMedia7,0.6629519392722827,-0.7907598403056253,1.0,-0.02014141956947646,0.5334809878826536
NewMedia7,0.6622698484114349,-0.7899785047726748,1.0,-0.008782487412794082,0.44603229332834404
NewMedia7,0.6895015689531854,-0.8138993403188856,1.0,-0.0167794305681761,0.45078573091568064
NewMedia7,0.6894554232712675,-0.8143760297954723,1.0,-0.02526244442254133,0.46252188806839567
NewMedia7,0.6830339632218916,-0.8129935623120188,1.0,-0.00012718849956738776,0.48240999472306845
NewMedia7,0.6689537620267183,-0.8142121465374732,-1.0,-0.015387648133421084,0.4644749593032398
NewMedia7,0.6654279435176853,-0.8142917081191574,1.0,0.0030754773281773673,0.4963782332870341
NewMedia7,0.6647213377633188,-0.8141747457939463,1.0,0.011155052502386464,0.47324371725537984
NewMedia7,0.6639368611707159,-0.8095050929612481,1.0,0.014536484331646005,0.47483379531757475
NewMedia7,0.6626692969705359,-0.8161807856740192,1.0,6.075883737288734e-05,0.4965424667019085
NewMedia7,0.6630528829514779,-0.8140829439689261,1.0,0.007759038552157316,0.4417547593863831
NewMedia7,0.6656312729286358,-0.8136606555738328,1.0,-0.01282335515700761,0.4653689116410231
NewMedia7,0.664569922244526,-0.8143168686193482,1.0,-0.012732621959864132,0.5149216788574207
NewMedia7,0.6771878821439286,-0.8141074244555981,1.0,0.029937364389650334,0.44688612045681175
NewMedia7,0.6954255208693847,-0.8168308785978665,1.0,-0.003247222308484732,0.4363033297858294
NewMedia7,0.7059207794005675,-0.8139503413327858,-1.0,0.02190963675666624,0.43379783706458896
NewMedia7,0.7067845688839667,-0.8141319049422703,1.0,-0.0007320764805240909,0.3965765731298272
NewMedia7,0.7067124662559701,-0.8135525334243645,1.0,0.01182258959565674,0.4306316781062396
NewMedia7,0.7055472877875453,-0.8106577158753916,-1.0,-0.006482832928049409,0.4096042021358741
NewMedia7,0.6869520200272261,-0.8147058363520266,1.0,-0.09350785071688672,0.39816571804761924
NewMedia7,0.6860680418079879,-0.815160765396016,1.0,-0.10229708911161128,0.4180603567131109
NewMedia7,0.6581210631965113,-0.7921144272348134,1.0,-0.3090618430450709,0.10156763593931006
NewMedia7,0.6608263537989434,-0.7873339321985722,1.0,-0.2751891962685974,0.23500728552492411
NewMedia7,0.661127742783969,-0.7864689550028254,1.0,-0.24686207608896726,0.27330913067800866
NewMedia7,0.6648612168616321,-0.7802257508879277,1.0,-0.2305608850807349,0.3245200954979981
NewMedia1,0.626140663574906,-0.7995041341421868,1.0,-0.12162488033884533,0.3377539494170416
NewMedia1,0.6656226206132763,-0.7924415137372931,-1.0,-0.09309739101552317,0.5124983028436176
NewMedia1,0.6648006506541151,-0.7928454417673824,1.0,-0.04658852630115062,0.5136264744264778
NewMedia1,0.6647645993401168,-0.7924761944267452,1.0,-0.03479429082960128,0.48106440049438004
NewMedia1,0.6618473270113749,-0.7942843503728854,-1.0,-0.4585161611756431,-0.26512732055516486
NewMedia1,0.6424041323458156,-0.8256465738538882,-1.0,0.02538180178306937,0.4949803829717945
NewMedia1,0.6494312544703631,-0.8349865595328035,1.0,-0.0267914068101206,0.33555079548227473
NewMedia1,0.6437885028033503,-0.8393944071608144,1.0,-0.16925764852497804,0.28479520513080137
NewMedia1,0.643556332341201,-0.8394365679989718,1.0,-0.18500093838648834,0.2901010642045343
NewMedia1,0.6505848965183083,-0.8361561827849138,-1.0,-0.19233790554836205,0.2723386604992042
NewMedia1,0.650821393138137,-0.8390680006718534,1.0,-0.21220955587990287,0.2457319141451162
NewMedia1,0.6566155603239425,-0.8393250457819101,-1.0,-0.22283776175244696,0.28135843429566965
NewMedia1,0.6578629357882837,-0.8393012453087567,1.0,-0.2154462466565762,0.25483380464901906
NewMedia1,0.6562117856071619,-0.8351980437371095,1.0,-0.09173207242993497,0.26903532931365826
NewMedia1,0.6614752774509127,-0.8358984576613383,1.0,-0.04735975847687046,0.43405258548652514
NewMedia1,0.6708370826699892,-0.8387572344938217,1.0,-0.03862236762337079,0.46990026086051784
NewMedia1,0.6712639302277288,-0.8389809589414637,1.0,-0.05191910163333269,0.479250367775538
NewMedia1,0.6763442813963683,-0.8372986054962772,1.0,0.003260184193790927,0.5118814943934353
NewMedia1,0.6789875637387233,-0.8378290160408388,1.0,-0.12732756979502668,0.5050938020082203
NewMedia1,0.6908412357813618,-0.8408856768072549,1.0,-0.021227517542426577,0.4764901266323611
NewMedia1,0.6895174315313444,-0.837015719872511,1.0,-0.04618076699255902,0.4180342286698353
NewMedia1,0.6880263491843752,-0.8404001471549254,-1.0,-0.1564507657638804,0.40937558175721356
NewMedia1,0.693982026256893,-0.838307065544463,1.0,-0.16689102429948444,0.3693474194591402
NewMedia1,0.6962806580374243,-0.837999019420506,1.0,-0.19020837580826144,0.17379581214123507
NewMedia1,0.7003876237281097,-0.8419396977611915,1.0,-0.20251298551374297,0.33222226939785604
NewMedia1,0.7057044715165779,-0.8405803507373727,-1.0,-0.22974158591367122,0.15231296170235398
NewMedia1,0.7104372880182739,-0.8330981619914604,1.0,-0.2246540459309807,0.11635797472205134
NewMedia1,0.714443310029764,-0.8408666364287322,1.0,-0.23291454742092244,0.12674200563525906
NewMedia1,0.7157036639671444,-0.8452962444893405,1.0,-0.24817878760465706,0.09133384127493671
NewMedia1,0.7166222514478209,-0.841468448392754,-1.0,-0.2596149509946222,0.10422989692020357
NewMedia1,0.6732352160771558,-0.8332994459929863,-1.0,-0.10205945454766385,0.2649546888406662
NewMedia1,0.6513015966405944,-0.8295539315321588,1.0,-0.09737751355934732,0.2166840620335737
NewMedia1,0.6515885651000208,-0.8287127548095656,1.0,-0.133286256486006,0.2696959955507676
NewMedia1,0.6462875798897119,-0.8288494375268181,1.0,-0.11433706032542434,0.0876245922742176
NewMedia1,0.6447416995454651,-0.8374686088759444,1.0,-0.23416266896020033,0.07188711192273955
NewMedia1,0.644806591910662,-0.8373305661316547,1.0,-0.25440535325863145,0.07967140253003446
NewMedia1,0.6446508502341892,-0.8380439003127382,1.0,-0.2858357648119919,0.0974198090693239
NewMedia1,0.6532728824900209,-0.8444135869421084,1.0,-0.26047583621037684,0.11802177119205925
NewMedia1,0.6554388454350386,-0.8359392584724584,1.0,-0.24857898581348647,0.14879127472657716
NewMedia1,0.6550927528206547,-0.8355611709560786,1.0,-0.22651569670808613,0.16655554472071255
NewMedia1,0.6556320804780693,-0.8356631729838789,1.0,-0.22675819197902336,0.20878219523153896
NewMedia1,0.6583489075009807,-0.8397656945420074,-1.0,-0.19242107764574357,0.1896835287415477
NewMedia1,0.6583878429200987,-0.8383342660852098,1.0,-0.19013816559618602,0.21283017565043671
NewMedia1,0.6719676518769755,-0.838496109302653,1.0,-0.17378134649684807,0.3631420091812081
NewMedia1,0.6722575044415218,-0.8436716921932408,1.0,-0.08575610322521421,0.357369577906127
NewMedia1,0.6910835006114302,-0.8382030234761066,1.0,-0.18277635482080867,0.34728881892379526
NewMedia1,0.6927101358990333,-0.8390700407124093,1.0,-0.16814292638864325,0.3934216119043097
NewMedia1,0.6924332618075264,-0.8381214218538664,1.0,-0.18300966875632063,0.34593016067346904
NewMedia1,0.7056929350960985,-0.8395256497699174,1.0,-0.19116323469248608,0.3660104950750971
NewMedia1,0.7071494081816294,-0.8402179035319222,1.0,-0.20795913765657215,0.30453494182544527
NewMedia1,0.7175494912438569,-0.8438532558027254,1.0,-0.2316820881597229,0.10676618340673305
NewMedia1,0.7186137260330865,-0.8438056548564186,1.0,-0.24424971612120983,0.12501848792347836
NewMedia1,0.7168818209086085,-0.8391162816316788,1.0,-0.23533355926619526,0.10268087721172714
NewMedia1,0.648120428693385,-0.8305161506610752,1.0,-0.10092853005469637,0.2597962665825593
NewMedia1,0.6485660229344039,-0.8314749697223981,1.0,-0.07936967431912978,0.26547071769535724
NewMedia1,0.6483670196811333,-0.8313838479108965,1.0,-0.09351325150243106,0.1372669413532741
NewMedia1,0.654729355575552,-0.8348600770183311,1.0,-0.11834606343492671,0.3050826975898282
NewMedia1,0.6571534459287973,-0.8353469666976979,1.0,-0.13021699006120446,0.31845372373606784
NewMedia1,0.665410638886966,-0.8335884517384206,1.0,-0.12159733633256953,0.35311070685221946
NewMedia1,0.6667171385062642,-0.8336469329010261,1.0,-0.11398708942215652,0.3099126530181857
NewMedia1,0.6773162248217623,-0.8340896217016794,1.0,-0.10231599186101625,0.318747664222917
