media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia5,0.6590425347823077,-0.8333681273583718,1.0,0.08339055915682936,0.7000864558289099
NewMedia5,0.6582854571883436,-0.8335218104135911,1.0,0.09958805508261181,0.6500223254798347
NewMedia5,0.6713014235942871,-0.8340311405390739,1.0,0.09796025831957245,0.7068788139361386
NewMedia5,0.6722416418633628,-0.8336802535634409,1.0,0.08982613521136629,0.6907064882930039
NewMedia5,0.6728199049398953,-0.8336312925900967,1.0,0.07613514385667397,0.6792586727607219
NewMedia5,0.6732294478669159,-0.8333864877233759,1.0,0.07125985474587271,0.6897257535257697
NewMedia5,0.6737024411065735,-0.8338060560643945,1.0,0.06508837710444992,0.6822605983041967
NewMedia5,0.6866333264114812,-0.835574771226452,1.0,0.050134682089509885,0.6303488420377821
NewMedia5,0.6864415334210101,-0.8352905255756484,1.0,0.08272626253488569,0.658878799005828
NewMedia5,0.6851451281696317,-0.8354013677791914,1.0,0.06931503187138577,0.6472294242825638
NewMedia5,0.6821326803719343,-0.8327336747454539,1.0,0.08067018347818689,0.569940805984815
NewMedia5,0.6992469601532036,-0.8358902974991143,1.0,-0.058207776321065885,0.6749624759307067
NewMedia5,0.7001713158441201,-0.8365261101390695,1.0,-0.05970919470236957,0.6518820822744089
NewMedia5,0.6970132207378694,-0.8339787794981364,-1.0,0.08232498416894729,0.6679004390910988
NewMedia5,0.6966224244941279,-0.8350940016687531,1.0,0.05557489336824051,0.61869666788131
NewMedia5,0.6962143236196674,-0.8349484787757581,1.0,0.08366977976946743,0.5996595889218965
NewMedia5,0.6515784707321013,-0.8357780952685339,1.0,0.0980407300241819,0.4127610296501969
NewMedia5,0.6510304907593272,-0.835915457999305,1.0,0.08407861923516768,0.39764875604852534
NewMedia5,0.6478940264414759,-0.8409149173885577,1.0,-0.10074274303197406,0.3697281423754406
NewMedia5,0.647934403913154,-0.8416670123402054,1.0,-0.11402273460674861,0.36875207333021986
NewMedia5,0.6472941325765442,-0.8413888868110698,1.0,-0.10542576417739968,0.38520620858296883
NewMedia5,0.6446349876560302,-0.8385416702084038,1.0,-0.3034072205802334,-0.02956621382724023
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.3034072205802334,-0.02956621382724023
NewMedia5,0.6510117440760481,-0.8329267985847558,1.0,0.05289772397395187,0.6350770847262459
NewMedia5,0.6504334809995156,-0.8332715654387209,1.0,0.0567144591180786,0.6380398182048077
NewMedia5,0.6568347523130524,-0.8336469329010261,-1.0,0.10069413596207566,0.7090847673041134
NewMedia5,0.6598053805865116,-0.8336217724008353,1.0,0.07098873531155103,0.6942636347560831
NewMedia5,0.6600966752036179,-0.833532010616371,1.0,0.034734882188614424,0.6001429577224933
NewMedia5,0.6598125908493113,-0.8336931738202955,1.0,-0.03483263640696532,0.5189677929875132
NewMedia5,0.6578917768394823,-0.8335952518736073,1.0,-0.16140598650073656,0.5171434956802414
NewMedia5,0.6729568999330888,-0.8323175064720286,1.0,-0.14756863385779473,0.4902306779620689
NewMedia5,0.674008156249279,-0.8328499570571464,1.0,-0.07352818467446087,0.4933548454222969
NewMedia5,0.6742403267114279,-0.8329084382197518,1.0,-0.16640495360050123,0.4851105146244725
NewMedia5,0.6837405689762579,-0.8352932456297231,-1.0,-0.1655672917625869,0.5333186207565843
NewMedia5,0.6861661013820632,-0.8336142922521299,1.0,-0.15191842653513965,0.49178063081494794
NewMedia5,0.6854984310468148,-0.8342317445270813,1.0,-0.15800349160785432,0.5109184893698524
NewMedia5,0.6899356267737247,-0.835472089185133,1.0,-0.18232916977774416,0.5143776556706487
NewMedia5,0.7036005168316375,-0.8364207080436759,1.0,-0.17273683457258848,0.5175867392715221
NewMedia5,0.7033409473708498,-0.835463929022909,1.0,-0.1604932537437571,0.4841764370773731
NewMedia5,0.6978683579059088,-0.8387096335475149,1.0,-0.1595848416152129,0.4561186511770918
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.7230957842818238,0.26225696837247026
NewMedia5,0.6534315082716136,-0.8295206108697442,-1.0,-0.05621650669089817,0.24190322266085218
NewMedia5,0.6520918414434369,-0.8298769379535265,1.0,-0.0844734166584531,0.36745686889927676
NewMedia5,0.6512064211716388,-0.8297062545603406,1.0,-0.20410081646375478,0.25614673882361294
NewMedia5,0.6507694792459795,-0.830118342752654,1.0,-0.19848886020471668,0.2505963959163737
NewMedia5,0.6462443183129141,-0.8339515789573897,1.0,-0.24167840212358893,0.188565621747117
NewMedia5,0.6454540735100713,-0.8382492643953762,1.0,-0.2758399909266803,0.17249687513268164
NewMedia5,0.6457049906554995,-0.837559730687446,1.0,-0.26912141370962417,0.14451374078461598
NewMedia5,0.6457439260746176,-0.838099661421269,1.0,-0.26633730876155937,0.16571664790268814
NewMedia5,0.6498999215523407,-0.8311206826791717,1.0,-0.21746722060723733,0.21849809475241577
NewMedia5,0.6501191135414504,-0.8321114623758721,1.0,-0.20383833828630382,0.24051936951165298
NewMedia5,0.6584859024941743,-0.8298211768449957,1.0,-0.16341345848753708,0.44941680807692497
NewMedia5,0.6596770379086778,-0.8307793158928,1.0,-0.1461935938582266,0.4969689136939408
NewMedia5,0.6592458641932581,-0.8316531332642892,1.0,-0.15894862907809948,0.4751174712159947
NewMedia5,0.6580951062504325,-0.8315504512229703,1.0,-0.01510464697090197,0.5253682304456093
NewMedia5,0.6576322073786947,-0.8304998303366271,1.0,-0.009517534325367727,0.383145825741815
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.4883074343163214,0.033866143234866364
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.4883074343163214,0.033866143234866364
NewMedia5,0.6567092937403383,-0.8229931611040427,1.0,-0.1441223926020041,0.34537587289826743
NewMedia5,0.6666133107219492,-0.8276906944910065,-1.0,-0.14280838147908603,0.3452778927359843
NewMedia5,0.6719142959322584,-0.8313688876134857,1.0,-0.1410493456273214,0.3568572816290463
NewMedia5,0.6701650861770609,-0.8298884981833439,-1.0,-0.1613903242226583,0.354804363943114
NewMedia5,0.6709870561362219,-0.8309513593130231,1.0,-0.0786141044214882,0.40981229333767555
NewMedia5,0.6818889734893059,-0.8349831594652102,-1.0,-0.20919105683921735,0.39485398856244913
NewMedia5,0.6866881244087586,-0.8335218104135911,1.0,-0.2046003891265985,0.4077043201319843
NewMedia5,0.6848206663436469,-0.8337618551856811,1.0,-0.22147352332396741,0.3542388784350796
NewMedia5,0.6853946032624998,-0.8302339450508276,1.0,-0.20709123141961006,0.3858370141991918
NewMedia5,0.7002636072079556,-0.8347227142875601,1.0,-0.2184679861685882,0.37570306598590686
NewMedia5,0.7025521446205671,-0.8357311743357458,1.0,-0.22920150735924538,0.33377968740595687
NewMedia5,0.7017590157126046,-0.8362915054751289,1.0,-0.19781160169746692,0.40355742640640035
NewMedia5,0.6972237604116196,-0.832499750095032,-1.0,-0.2004655477139149,0.19382015787870155
NewMedia5,0.6499633718649778,-0.833519770373035,-1.0,-0.08929415783525718,0.35299872952389566
NewMedia5,0.6516404789921784,-0.830916678623571,1.0,-0.19018785282319328,0.32730179896243694
NewMedia5,0.651790452458411,-0.829477770018068,1.0,-0.19224825250832733,0.3598246808296215
NewMedia5,0.6481550379548233,-0.8311091224493543,1.0,-0.19269813794416402,0.22670136719652167
NewMedia5,0.6478118294455595,-0.8294682498288066,1.0,-0.19791961740835207,0.25953591929420683
NewMedia5,0.6538122101474355,-0.8284033486585713,1.0,-0.0900842927603821,0.3930819473417284
NewMedia5,0.6549153803557832,-0.828720234958271,1.0,-0.21068599427786772,0.3581524860599892
NewMedia5,0.6551273620820932,-0.8288174768914406,1.0,-0.2168423497197668,0.3443615449325361
NewMedia5,0.6649679287510672,-0.8310778418274956,-1.0,-0.218963778281551,0.37263582033424325
NewMedia5,0.66702285364897,-0.8320482211186359,1.0,-0.19945830120991104,0.3986332233933705
NewMedia5,0.666446032624997,-0.8316245726965052,1.0,-0.13476013086103367,0.37075460121840687
NewMedia5,0.6661201287464524,-0.8315028502766635,1.0,-0.18285034558276503,0.3518826888182707
NewMedia5,0.6778094067972591,-0.8307684356765013,-1.0,-0.18266563871715136,0.3979566937014152
NewMedia5,0.6800517985279528,-0.8304420291875403,1.0,-0.17765803036051586,0.48098041749813736
NewMedia5,0.6797042638610094,-0.8301652636854421,1.0,-0.1619282424628663,0.40805984814941154
NewMedia5,0.6800806395791512,-0.8301380631446953,1.0,-0.10037927016484549,0.4105065527732821
NewMedia5,0.68623531990494,-0.8320257806725198,1.0,-0.16781941933454225,0.39643940090263063
NewMedia5,0.6873947301631249,-0.8309853599889565,1.0,-0.19098122821964458,0.35411197079631296
NewMedia5,0.696703179437484,-0.8278776982086404,1.0,-0.19648786916056948,0.43254275784296214
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.4460614096320309,-0.26541006330918193
NewMedia5,0.6937224567961051,-0.8311580834226985,-1.0,-0.17263746011857428,0.37308559593634283
NewMedia5,0.6939603954684941,-0.8298021364664729,1.0,-0.17527196330706307,0.39923790096631784
NewMedia5,0.7047613691423826,-0.8311329229225077,1.0,-0.18621557505539188,0.37908571444568184
NewMedia5,0.7069374264553197,-0.8314260087490539,1.0,-0.20044502472884673,0.21371572968859587
NewMedia5,0.6991907201033665,-0.8323487870938874,1.0,-0.2079650785206708,0.15084512555691254
NewMedia5,0.6978092337509516,-0.8318306167926619,1.0,-0.23645044171674767,0.10258942906026314
NewMedia5,0.6499287626035393,-0.8310016803134046,1.0,-0.25659483171827346,0.060462625000524906
NewMedia5,0.6497066865093097,-0.8303726678086361,1.0,-0.2637114468299414,0.050128983885062706
NewMedia5,0.6499402990240188,-0.8303135066325118,1.0,-0.27321358891650793,0.056234547711906835
NewMedia5,0.650821393138137,-0.8303182667271425,1.0,-0.26288944727010544,0.11072458196297208
NewMedia5,0.6602134814609724,-0.8313994882218259,1.0,-0.2546046422452145,0.12095371090533202
NewMedia5,0.6569155072564086,-0.8279837803175527,-1.0,-0.23568947103356186,0.16197660513668022
NewMedia5,0.6517183498304147,-0.8253126872162219,1.0,-0.2502402674469002,0.19168325719652635
NewMedia5,0.6531070464456288,-0.8249162393348379,1.0,-0.13967808617763466,0.3304259664226652
NewMedia5,0.6595703260192427,-0.8260600220732388,1.0,-0.10677488040635519,0.3664770672764457
NewMedia5,0.6601803142520939,-0.8258743783826422,1.0,-0.07011326797482687,0.34564275219743834
NewMedia5,0.6671973420087214,-0.8266366735370699,1.0,-0.04612351866579001,0.44420239715465604
NewMedia5,0.6672059943240813,-0.8253786485275327,1.0,-0.04478196353659636,0.4604064497074827
NewMedia5,0.6656384831914355,-0.8252038850532348,1.0,-0.028765393926546645,0.45377459243751783
NewMedia5,0.6753434969197756,-0.8241865848293064,-1.0,-0.011701611999465289,0.44210655482619954
NewMedia5,0.6783083569829953,-0.8245041511425247,1.0,-0.03799911697156355,0.47352272743178614
NewMedia5,0.6787481830137745,-0.8244422699123258,1.0,-0.049144718099247586,0.4704554817801223
NewMedia5,0.6992527283634435,-0.8256968948542697,1.0,-0.043413944558235995,0.4308033766763357
NewMedia5,0.6985792898179553,-0.8259376196398784,1.0,-0.035484511222157344,0.47363377161570686
NewMedia5,0.698119275051337,-0.8255880926912826,1.0,-0.047553106599354855,0.45841418640772535
NewMedia5,0.6967118317528436,-0.8255024109879304,1.0,-0.05206870339290848,0.45718336894056866
NewMedia5,0.6934340462841191,-0.8257798565035472,1.0,-0.04944014106851835,0.44886998545694445
NewMedia5,0.6936171869592302,-0.826351067859229,1.0,-0.057841062982610825,0.4120490404709396
NewMedia5,0.7087097090514753,-0.8208007975198547,1.0,-0.14321128008068784,0.4295660271983601
NewMedia5,0.708510705798205,-0.8230530022936856,-1.0,-0.14463222675738185,-0.26730901216866965
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.14463222675738185,-0.26730901216866965
NewMedia5,0.7059308737684873,-0.8310288808541514,1.0,-0.15032627495669248,0.4268421786868888
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.13710947257278572,0.266308681368979
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.17795993427243995,0.2967329214744989
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.20560277492361267,0.30441363305309466
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.22248347022074366,0.26750963821524953
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.2758837372895888,0.26545112166290075
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.3424840643071535,0.26599981057168653
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.2323971521657826,0.25745500727619364
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.20309897074529493,0.3076675075852977
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.183846250437126,0.28962049483714547
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.1731905005583062,0.2724375738058904
NewMedia5,0.6741134260861539,-0.819701895673686,1.0,-0.16041602251047404,0.3935951767632113
NewMedia5,0.6793740338247849,-0.820890559304319,1.0,-0.1523936956630343,0.4447482866302339
NewMedia5,0.6821124916360952,-0.8195454925643921,1.0,-0.13838243772556724,0.42143274058445646
NewMedia5,0.6818024503357099,-0.8202629068265876,1.0,-0.12708129397420853,0.437855148927514
NewMedia5,0.6959648485267991,-0.8243171474248908,1.0,-0.1280934011852024,0.4594574418499402
NewMedia5,0.6958292955861656,-0.8209857611969326,-1.0,-0.044098224086693394,0.4626301328191087
NewMedia5,0.7005145243533837,-0.8207232759787264,1.0,-0.15716042898439575,0.5014116141951792
NewMedia5,0.7103709536005169,-0.8224552704107757,1.0,-0.1364181720231209,0.4374538968343544
NewMedia5,0.7106752266906624,-0.8219595405556662,1.0,-0.040433251016360305,0.4215829768332906
NewMedia5,0.7109333540988902,-0.8224083494779877,1.0,-0.15934612689415673,0.3901752025273284
NewMedia5,0.7197774624489512,-0.8227653565752887,1.0,-0.20418020801125525,0.35400185975679466
NewMedia5,0.7201048083800561,-0.8214848911196355,1.0,-0.11591625001856509,0.30848400893765726
NewMedia5,0.7044268129484783,-0.8225219117356053,1.0,-0.11421068194368877,0.3699166375447851
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.511309920027868,0.19223287924971477
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.511309920027868,0.19223287924971477
NewMedia5,0.6479156572298748,-0.8150648834898838,1.0,-0.08525977103369697,0.35231660096552475
NewMedia5,0.6484376802565701,-0.8154919319796078,1.0,-0.08272356214211352,0.31742446545989345
NewMedia5,0.6548620244110657,-0.8166941958806141,1.0,-0.09286461715856564,0.34031263136923573
NewMedia5,0.6549990194042594,-0.8156218145616735,1.0,-0.09099378504603495,0.34418984636243977
NewMedia5,0.6523701575875038,-0.7801917502119942,1.0,-0.1466548209437062,0.27963398343948653
NewMedia5,0.6519130269260056,-0.7800414672243684,1.0,-0.1585754347969912,0.26244079781980156
NewMedia5,0.6440336517385385,-0.7799177047639707,1.0,-0.16617001942932608,0.317920898282128
NewMedia5,0.6560142244064513,-0.7935560558943912,-1.0,-0.16875537546936203,0.337481471251454
NewMedia5,0.6584354306545763,-0.7913983729996552,1.0,-0.21805158560312599,0.29037074293691356
NewMedia5,0.6754083892849727,-0.7911964089846106,1.0,-0.20281704973988457,0.2337652703249351
NewMedia5,0.6773090145589626,-0.7916363777311892,1.0,-0.18281848094805397,0.21435400046004038
NewMedia5,0.6861617752243834,-0.7922946308172607,-1.0,-0.22046573674140912,0.16614309489472068
NewMedia5,0.699385397198957,-0.7921348276403735,1.0,-0.2035828811300605,0.20434975931873023
NewMedia5,0.7006370988209778,-0.7920729464101747,1.0,-0.18979899626400665,0.16651355322259098
NewMedia5,0.6996810179737432,-0.7921361876674109,1.0,-0.18861838454403201,0.17309968641682372
NewMedia5,0.6995339286126301,-0.7922075890868711,1.0,-0.1913095959807355,0.21004660589719282
NewMedia5,0.7185430654576499,-0.7897119394733567,1.0,-0.13118697114495304,0.29519603264325767
NewMedia5,0.6524033247963823,-0.8167955178948958,1.0,-0.0754951507696795,0.3497831139122034
NewMedia5,0.6517717057751322,-0.8163841097161012,1.0,-0.0709358076132175,0.32737645051465236
NewMedia5,0.6513102489559539,-0.8158774996446929,1.0,-0.06480321562771318,0.31777532775530726
NewMedia5,0.6514486860017075,-0.8158373788470915,1.0,-0.09835181527153125,0.31650531822323713
NewMedia5,0.6575327057520592,-0.8169968018964218,1.0,-0.10391840493199733,0.3990475395081676
NewMedia5,0.6644040862001339,-0.8180100220392381,-1.0,-0.12057388747193276,0.3742800207717947
NewMedia5,0.6666363835629081,-0.8180528628909143,1.0,-0.13764523049877608,0.36758377653804364
NewMedia5,0.665246244895134,-0.8177590970508494,1.0,-0.13581922490626253,0.3279354040118678
NewMedia5,0.6616411134953046,-0.8167955178948958,1.0,-0.13364756903891672,0.3249157487247416
NewMedia5,0.6632749590457074,-0.8172742474120385,1.0,-0.12045020948296936,0.40355742640640035
NewMedia5,0.6758929189451097,-0.8185839534489945,1.0,-0.14259180997876153,0.38504664089010787
NewMedia5,0.676224591033894,-0.8185431526378745,1.0,-0.10944340854377266,0.4209409734842353
NewMedia5,0.6761049006714197,-0.8183731492582073,1.0,-0.10491214947214067,0.3946981534471987
NewMedia5,0.685938257077594,-0.8171083241134833,1.0,-0.10151127481492184,0.3854021689075353
NewMedia5,0.6847370272951709,-0.8172422867766611,1.0,-0.11797556954659061,0.4079469376766851
NewMedia5,0.683658371980342,-0.8171906057492423,1.0,-0.13094825642389685,0.4175023363602983
NewMedia5,0.682706617290787,-0.8154538512225623,-1.0,-0.15338798028173206,0.3746392813668329
NewMedia5,0.6974516047160888,-0.8176149341848916,-1.0,-0.14120380809388733,0.3649765710769093
NewMedia5,0.7018541911815601,-0.8173735293857642,1.0,-0.13013273780671397,0.38776209110195503
NewMedia5,0.701562896564454,-0.8173742093992828,1.0,-0.13775864699520546,0.33661271381254343
NewMedia5,0.7027035601393601,-0.8173816895479882,1.0,-0.11807386384349605,0.35798265377869853
NewMedia5,0.711256373872315,-0.8140373830631753,1.0,-0.10718912065759978,0.41355980125890524
NewMedia5,0.7125138437045755,-0.8146997162303586,1.0,-0.1147815449757168,0.4007859875303914
NewMedia5,0.7237762741976419,-0.81600670221324,1.0,-0.13156556621160553,0.40199534267628634
NewMedia5,0.6575514524353385,-0.811668895977652,-1.0,-0.08247890655695866,0.37809844766762923
NewMedia5,0.6509237788698923,-0.8111745261495799,1.0,-0.11351830123691486,0.3255661503734213
NewMedia5,0.6505026995223921,-0.8112472875960774,1.0,-0.08747625342106014,0.34005415036968856
NewMedia5,0.6498234927666644,-0.8065796748039351,1.0,-0.12084338667059136,0.32970557894378305
NewMedia5,0.6502114049052861,-0.8048742008991139,1.0,-0.11997872090495565,0.2999037461548619
NewMedia5,0.6598125908493113,-0.8089753624302052,1.0,-0.14813517626138717,0.3052777247699918
NewMedia5,0.6610397775778132,-0.8084646722776849,1.0,-0.1754917752787143,0.3266868568010599
NewMedia5,0.6684144343693039,-0.8044247119632738,1.0,-0.15816929572406302,0.32563333677041517
NewMedia5,0.6683437737938673,-0.8043295100706602,1.0,-0.13106383323454396,0.3646807643012544
NewMedia5,0.676709120694031,-0.8043519505167762,1.0,-0.12438198135918876,0.34899833946953573
NewMedia5,0.6769427332087401,-0.805003403467661,1.0,-0.08560920185841037,0.3927021575698306
NewMedia5,0.6822292978934497,-0.8035780951325312,-1.0,-0.10755583399605473,0.32210045206180604
NewMedia5,0.6879715511870979,-0.8044655127743939,1.0,-0.12339957846868832,0.2950971193365717
NewMedia5,0.6866290002538011,-0.8036637768358835,1.0,-0.1513162389469549,0.3161628542274475
NewMedia5,0.6873197434300085,-0.8038562206616667,1.0,-0.1503981054044311,0.239966014880854
NewMedia5,0.6974025749290509,-0.8038677808914841,1.0,-0.1701736217532841,0.27282856131062005
NewMedia5,0.7091437668720151,-0.8032435284813462,1.0,-0.1929481943148631,0.23549532004753448
NewMedia5,0.7102584735008421,-0.8021473466892521,1.0,-0.17128510341829217,0.24571605069027025
NewMedia5,0.7045291986802336,-0.8029314022762772,-1.0,-0.15139347018023774,0.23732334993241722
NewMedia5,0.7032861493735725,-0.8025376744489681,1.0,-0.3876643357776389,0.022895164492362508
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.3876643357776389,0.022895164492362508
NewMedia5,0.6536680048914423,-0.8121605457516495,1.0,-0.06991559922390711,0.3750619957812542
NewMedia5,0.6534747698484114,-0.8117702179919337,1.0,-0.08008851887507029,0.3765606256919851
NewMedia5,0.6513751413211508,-0.8095112130829161,1.0,-0.05493814075257242,0.41936302629927535
NewMedia5,0.651415518792829,-0.8090780444715241,1.0,-0.08209221031198999,0.41396665221848106
NewMedia5,0.6512540089061165,-0.8089270814703796,1.0,-0.0351215784335831,0.433754912422065
NewMedia5,0.6627010221268546,-0.8082171473568894,1.0,-0.07497073449333214,0.41833750060071195
NewMedia5,0.6627716827022911,-0.8085394737647384,1.0,-0.07156553920767783,0.48711864137907557
NewMedia5,0.6627125585473341,-0.8080519040718529,1.0,-0.03959558917844608,0.43053836366596987
NewMedia5,0.670754885674073,-0.8094676922177213,-1.0,-0.029077559331004754,0.46030846954519977
NewMedia5,0.6730737061904433,-0.8093486898519543,1.0,-0.008538911984748099,0.49836489772037496
NewMedia5,0.6733433700191505,-0.8065096334115123,-1.0,-0.017397820512993545,0.5358567735319191
NewMedia5,0.6899428370365244,-0.8072222875790771,-1.0,-0.01914875518644199,0.47283966572901237
NewMedia5,0.6922717519208139,-0.8073256496339147,1.0,-0.024957840117845187,0.4579905388489012
NewMedia5,0.6861156295424655,-0.8077975790158708,1.0,-0.006634054923288724,0.4745398548307256
NewMedia5,0.6856022588311299,-0.8078825807057044,1.0,0.0008174088921233391,0.49789272665261075
NewMedia5,0.6858575021342377,-0.8077717385021614,1.0,-0.009211309785008281,0.4459968338410416
NewMedia5,0.6951991186174755,-0.8065776347633791,1.0,-0.026467899756019597,0.376000739050367
NewMedia5,0.6952769894557116,-0.8061471862060617,1.0,-0.027191064940395693,0.4071351020463394
NewMedia5,0.6956793221199327,-0.8066143554933872,1.0,-0.010243399902515882,0.45507726202368226
NewMedia5,0.6958408320066451,-0.8072576482820478,1.0,-0.04111320991638223,0.3883238440323782
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.6508316534639964,-0.4820871267597354
NewMedia5,0.660853752797582,-0.799797219968733,-1.0,-0.031155241529880584,0.4340693820857737
NewMedia5,0.6539246902471103,-0.8076955769880705,1.0,-0.03536353362596589,0.4122151401746197
NewMedia5,0.6535526406866479,-0.8080294636257369,1.0,-0.05370892196269961,0.4540843963792134
NewMedia5,0.6531301192865877,-0.808084544720749,1.0,-0.03643180900662013,0.45803532978023065
NewMedia5,0.6518755335594473,-0.8083721904391459,1.0,-0.030038899157882493,0.47968707935599997
NewMedia5,0.6514371495812279,-0.8078757805705177,1.0,-0.0439534830341074,0.4165281336038831
NewMedia5,0.656268025656999,-0.8078513000838456,1.0,-0.06328343457555907,0.3633930250255333
NewMedia5,0.6560430654576499,-0.807433771783383,1.0,-0.1136014733342966,0.351604611786267
NewMedia5,0.6609907477907755,-0.8081532260861346,1.0,-0.08756212591121382,0.35100646622413856
NewMedia5,0.6621155487875221,-0.8076493360688011,1.0,-0.0706193215803238,0.41875741558192536
NewMedia5,0.6935205694377149,-0.8259566600184012,1.0,-0.024750990031500053,0.508604291251165
NewMedia5,0.6934470247571585,-0.8259246993830237,1.0,-0.013189528416908236,0.5525012702428185
NewMedia5,0.6935450843312336,-0.8252814065943631,1.0,0.005203926911169221,0.5503083808964813
NewMedia5,0.6932653261346069,-0.8242688664650653,1.0,0.025939702929790975,0.5256509731996262
NewMedia5,0.6604961237627189,-0.8069917629962484,1.0,-0.07771595378547802,0.41033765363639385
NewMedia5,0.6606634018596711,-0.8070550042534845,1.0,-0.08720405382962948,0.3652322526432481
NewMedia5,0.6604730509217602,-0.8071134854160901,1.0,-0.10013623481535394,0.3839987197258794
NewMedia5,0.6944377148658314,-0.8212754469558855,1.0,-0.015229945195528782,0.4643321882096272
NewMedia5,0.6935869038554716,-0.8208592786824602,1.0,-0.007445252912036127,0.4417687565524233
NewMedia5,0.6931687086130915,-0.8210367622108328,1.0,-0.007285389659926089,0.4674880825795471
NewMedia5,0.6758568676311114,-0.822750396277878,1.0,-0.009724924490267073,0.5620342734607668
NewMedia5,0.6761279735123786,-0.8221669446788602,1.0,0.010602012062654431,0.5144663043889048
NewMedia5,0.6550610276643365,-0.823522211621567,1.0,0.041772105752781785,0.49335951114431054
NewMedia5,0.6547495443113911,-0.8239009791514655,1.0,0.004267430697795005,0.5125468263525579
NewMedia5,0.6656182944555964,-0.8240227015713073,-1.0,-0.005984340422314327,0.4775996353271674
NewMedia5,0.6672204148496805,-0.8233474481472691,1.0,0.02459436725071651,0.5002097242045063
NewMedia5,0.6677583004545349,-0.8233161675254104,1.0,0.020451964738271267,0.48212165310263533
NewMedia5,0.667950093445006,-0.8237098953527195,1.0,0.013865706767049124,0.5512648539092453
NewMedia5,0.6656803027156735,-0.8235480521352765,1.0,0.0259839893712539,0.49372343746136194
NewMedia5,0.6659052629150226,-0.8226823949260111,1.0,-0.04181855250846245,0.48445078153176624
NewMedia5,0.6153440160586974,-0.8399975791518736,-1.0,-0.16485006744230946,0.34772086478224407
NewMedia5,0.6806863016543228,-0.8236833748254915,1.0,-0.0006375627334995748,0.5000912148653638
NewMedia5,0.680491624558732,-0.8233406480120825,1.0,0.005775870100306113,0.550912125325026
NewMedia5,0.6956879744352922,-0.8225885530604349,-1.0,-0.009268018033222858,0.5317444061492351
NewMedia5,0.7003717611499505,-0.8223988292887263,1.0,-0.0043246790245641265,0.5015534521443894
NewMedia5,0.7007639994462518,-0.8217385361620989,1.0,-0.026467359677465163,0.4823306774488392
NewMedia5,0.7030381163332642,-0.8258192972876301,1.0,-0.050127661068302354,0.5081675796707028
